Year,Month,Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: Published alongside your row of information)"
,,,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, unspecified",,"Total
Employees",,Agency staff ,,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
2021,December,Department for Transport ,Ministerial Department,Department for Transport,148,126.93,369,358.59,1486,1459.43,1408,1375.27,212,201.83,0,0,"3,623","3,522",20,19,0,0,15,15,0,0,35,34,"3,658","3,556","£13,642,304.39","£159,919.18","£426,527.73","£48,988.02","£3,916,890.36","£1,707,607.81","£19,902,237.49","£523,643.92","£5,966,227.65","£6,489,871.57","£26,392,109.06",
2021,December,Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,3958,3339.11,918,859.2,984,948.04,287,275.53,7,6.61,0,0,"6,154","5,428",0,0,0,0,10,7.62,0,0,10,7.62,"6,164","5,436","£11,833,329.00","£427,089.00","£211,550.00","£153,595.00","£3,181,388.00","£1,153,957.00","£16,960,908.00","£191,845.00","£47,583.00","£239,428.00","£17,200,336.00",
2021,December,Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,"1,126.00","1,053.28","2,629.00","2,454.53",977,953.54,128,127.33,9,8.75,0,0,"4,869","4,597",48,48,14,14,8,8,0,0,70,70,"4,939","4,667","£11,086,965.79","£680,305.67","£194,755.00","£305,593.91","£2,936,382.11","£1,211,801.63","£16,415,804.11","£295,671.13","£94,120.88","£389,792.01","£16,805,596.12",
2021,December,Maritime and Coastguard Agency,Executive Agency,Department for Transport,275,257.58,234,227.65,550,537.32,164,158.52,7,6.65,0,0,"1,230","1,188",15,15,0,0,0,0,0,0,15,15,"1,245","1,203","£3,417,245.78","£326,610.87","£64,800.00","£45,087.77","£934,739.31","£404,847.34","£5,193,331.07","£137,257.00",,"£137,257.00","£5,330,588.07",
2021,December,Vehicle Certification Agency,Executive Agency,Department for Transport,46,41.4,46,43.41,94,90.22,17,17,1,1,0,0,204,193,7,7,0,0,0,0,0,0,7,7,211,200,"£596,405.00","£17,229.00","£14,150.00","£11,958.00","£153,474.00","£64,357.00","£857,573.00","£31,463.00",,"£31,463.00","£889,036.00",
2021,December,British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,4,4,7,5.81,3,3,0,0,14,13,0,0,0,0,0,0,0,0,0,0,14,13,"£69,388.00","£3,553.00",£0.00,£0.00,"£10,032.00","£7,867.00","£90,840.00","-£18,104.00","£22,716.00","£4,612.00","£95,452.00",
2021,December,High Speed 2,Executive Non-Departmental Public Body,Department for Transport,95,94.3,91,90.6,482,477.61,795,790.21,283,281.91,0,0,"1,746","1,735",92,92,47,47,193,192.8,0,0,332,331.8,"2,078","2,066","£9,589,380.18",£0.00,£0.00,£0.00,"£1,091,009.85","£1,100,976.59","£11,781,366.62","£1,831,966.77",,"£1,831,966.77","£13,613,333.39",
2021,December,Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,22,5.96,16,15.4,73,71.2,16,15.8,3,3,74,68.7,204,180,16,8.87,0,0,0,0,0,0,16,8.87,220,189,"£652,103.86","£12,899.28",£0.00,"£27,620.55","£180,678.53","£78,319.97","£951,622.19","£56,330.37",,"£56,330.37","£1,007,952.56",
2021,December,Transport Focus,Executive Non-Departmental Public Body,Department for Transport,0,0,7,6.8,22,22,12,10.95,4,4,0,0,45,44,0,0,0,0,4,1,0,0,4,1,49,45,"£183,246.00","£2,432.00","£1,400.00",,"£48,802.00","£21,240.00","£257,120.00","£8,509.00",,"£8,509.00","£265,629.00",
2021,December,Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,290,277,290,277,16,16,0,0,0,0,0,0,16,16,306,293,"£883,211.05","£4,063.02",£0.00,"£21,253.24","£240,352.27","£98,650.50","£1,247,530.08","£39,954.89",,"£39,954.89","£1,287,484.97",
