ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18408.96,16243.2,6768,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18408.96,16243.2,6768,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18408.96,16243.2,6768,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18408.96,16243.2,6768,ambient,AnimalFeedingstuff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18408.96,16243.2,6768,ambient,AnimalFeedingstuff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18408.96,16243.2,6768,ambient,AnimalFeedingstuff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
