Department of Finance - Performance Statistics on Assembly Written Questions: September to December 2020,,,
,,,
The following table sets out how many Questions have been tabled for answer by the Minister of Finance ,,,
"between September and December 2020, and the performance of the Department in responding to ",,,
the Questions in accordance with the timescales specified in the Assembly's Standing Orders.,,,
,,,
,,,
Month,Number of AQ's Rec'd,Answered on time,% answered on time
,,,
September,64,64,100%
October,100,100,100%
November,91,90,99%
December ,99,97,98%
Total,354,351,99%
