Special Adviser,Date,Name of organisation or individual,Purpose of meeting
Sophie Jarvis,Nil Return,Nil Return,Nil Return
Adam Jones,Nil Return,Nil Return,Nil Return
Jamie Hope,Nil Return,Nil Return,Nil Return
Sally Rushton,Nil Return,Nil Return,Nil Return
Simon Finkelstein,Nil Return,Nil Return,Nil Return
Rob Oxley,05/09/2021,"Steven Swinford, Political Editor, The Times",To discuss upcoming priorities of the department
Beth Armstrong,Nil Return,Nil Return,Nil Return
William Sweet,Nil Return,Nil Return,Nil Return
