Line ,Transaction Date,Merchant Name, Transaction Amount ,Expense Description
10,17/11/2015,WWW.JOHNLEWIS.COM,585,Payment for IT consumables/services
11,09/11/2015,APPLE STORE R245,538.25,Payment for IT consumables/services
12,10/11/2015,WWW.ROYALMAIL.COM,585,Payment of Royal Mail services
13,10/11/2015,BOOKDEPOSITORY.COM,597.77,Payment of work related books/journals
