Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,146,129.3459835,298,289.184542,1016,997.4858408,962,935.9479429,163,158.0255556,0,0,"2,585","2,510",11,10.21126126,0,0,47,46.41111111,0,0,58,56.62237237,"2,643","2,567","£9,903,432.36","£136,864.55","£24,394.27","£42,631.62","£2,120,410.95","£1,182,147.63","£13,409,881.38","£672,842.13","£4,099,493.58","£4,772,335.71","£18,182,217.09",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4105,3488.019459,818,765.5508108,859,825.9783784,244,235.222973,7,7,0,0,"6,033","5,322",0,0,0,0,1,0.95,0,0,1,0.95,"6,034","5,323","£11,010,869.91","£162,564.47","£95,787.07","£120,562.58","£2,245,894.01","£1,034,872.42","£14,670,550.46","£20,461.81",£0.00,"£20,461.81","£14,691,012.27",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1107,1042.11,2727,2550.22,841,821.33,99,98.55,8,8,0,0,"4,782","4,520",52,51.6,16,16,18,17.2,0,0,86,84.8,"4,868","4,605","£10,238,048.65","£798,855.94","£28,109.56","£299,188.67","£2,141,452.23","£1,148,601.66","£14,654,256.71","£287,064.17","£20,652.42","£307,716.59","£14,961,973.30",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,288,268.94,264,256.34,449,433.86,139,134.94,7,6.65,0,0,"1,147","1,101",19,19,0,0,0,0,0,0,19,19,"1,166","1,120","£2,924,589.45","£369,502.51","£3,800.00","£68,374.67","£625,234.95","£346,574.87","£4,338,076.45","£30,910.92",£0.00,"£30,910.92","£4,368,987.37",,
Vehicle Certification Agency,Executive Agency,Department for Transport,38,34.72,40,37.14,86,82.52,15,14.2,1,1,0,0,180,170,2,2,0,0,0,0,0,0,2,2,182,172,"£523,443.00","£25,956.00","£10,000.00","£10,303.00","£102,147.00","£55,081.00","£726,930.00",£0.00,£0.00,£0.00,"£726,930.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,3,3,4,3.69,2,2,0,0,9,9,2,2,0,0,0,0,0,0,2,2,11,11,"£38,861.00","£1,940.00",£0.00,£0.00,"£5,526.00","£7,254.00","£53,581.00","£41,076.00","£58,246.00","£99,322.00","£152,903.00",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,79,78.08,70,70,394,390.46,496,493.96,230,229.2,0,0,"1,269","1,262",5,5,75,75,267,266,0,0,347,346,"1,616","1,608","£8,077,657.76",£0.00,£0.00,£0.00,"£724,838.26","£857,442.09","£9,659,938.11","£916,530.71",£0.00,"£916,530.71","£10,576,468.82",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,23,5.6,18,18,62,61.15,15,14.8,3,3,76,70.6,197,173,13,7.1,0,0,0,0,0,0,13,7.1,210,180,"£541,318.20","£7,195.01",£0.00,"£22,325.08","£113,452.71","£62,712.45","£747,003.45","£12,579.30",£0.00,"£12,579.30","£759,582.75",,
Transport Focus,Executive Non-Departmental Public Body,Department for Transport,0,0,10,9.6,22,21.6,12,11.15,4,4,0,0,48,46,3,3,0,0,4,1.2,0,0,7,4.2,55,51,"£177,640.00","£1,082.00",£375.00,£0.00,"£37,836.00","£18,167.00","£235,100.00","£28,268.00",£0.00,"£28,268.00","£263,368.00",,
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,301,291,301,291,8,8,0,0,0,0,0,0,8,8,309,299,"£861,678.48","£2,194.29",£0.00,"£21,642.22","£182,528.19","£95,947.33","£1,163,990.51","£22,447.31",£0.00,"£22,447.31","£1,186,437.82",,
