MCH.Merchant Category Code (MCC),MCH.Merchant name,FIN.Transaction amount,Description
5211,Travis Perkins,£555.55,Equipment
8299,www.the-sra.org.uk,£540.00,External staff training
7399,www.pmgltd.co.uk,£534.00,External staff training
