Owning Dept/ALB Department, Case Name, Value (£) (excluding VAT), Approval date,,,,,,,,,,,,,,,,,,
HMRC,Microsoft License E5,£106m,25/03/2019,,,,,,,,,,,,,,,,,,
HMRC,O365 ,£4.9m,22/01/2019,,,,,,,,,,,,,,,,,,
HMRC,O365 ,£0.85m,22/03/2019,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
