Financial year 2020 to 2021 - RCDTS,,,
,,,
,Percentage of invoices paid within 5 days,Percentage of invoices paid within 30 days,"Potential interest liability
to pay"
1st quarter,95.36%,99.31%,"£1,764.75"
2nd quarter,96.51%,99.51%,"£2,503.61"
3rd quarter,97.87%,99.94%,£155.85
4th quarter,94.51%,99.75%,£166.17
,,,
The number of invoices paid after 30 calendar days in the period April 2020 to March 2021 was 23,,,
