Special Adviser,Date,Gift,Given or received,Who gift was given to or received from,Value (£),"Outcome 
(received gifts only)"
Ed De Minckwitz,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return
Frederick Ellery,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return
Lucy Noakes,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return
Madeline Sibley,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return
Fergus Cameron-Watt,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return,Nil Return
