Name,JobTitle,NatureOfGiftHospitality,NameOfProvider,DateGiftHospitalityReceivedFrom,DateGiftHospitalityReceivedTo
Julie Pierce,"Director of Openness, Digital and Data",Dinner,IGD Technical Leadership Forum,2016-09-03,2016-09-03
Julie Pierce,Director of Openness Digital and Data,Reception Dinner,British Retail Consortium,2016-09-20,2016-09-20
Julie Pierce,Director of Openness Digital and Data,Pen & Notebook,Woodalls Design Company ,2016-09-21,2016-09-21
