Month,Hours
2017-02,131185.5
2017-03,130784.5
2017-04,162899
2017-05,129084.75
2017-06,130905.75
2017-07,163047.75
2017-08,131206.5
2017-09,133718
2017-10,166264
2017-11,135521.75
2017-12,165388.75
2018-01,128018.75
