Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Education,Ministerial Department,Department for Education,116,105.7,436,415.9,977,944.8,668,642.5,92,88.2,,,"2,289",2197,52,42.6,,,22,22.0,,,74,65,"2,363","2,262","£7,581,704.32",£0.00,"£63,760.00","£63,341.10","£1,580,248.54","£703,281.49","£9,992,335.45","£303,573.86","£50,714.57","£354,288.43","£10,346,623.88","Please note ""Specialist Contractors"" data reflect those engagements through the Capita Managed Service Provider Framework only and not any engagements outside of that Framework. Not able to split by interims or specialist contractors. Data provided directly by Capita as part of Management Information collection.  In previous monthly workforce MI returns, only Hays agency staff were recorded.  From April 2012 onwards, agency staff from both Reed and Hays will be recorded."
Education Funding Agency ,Executive Agency,Department for Education,27,25.0,53,51.3,275,266.7,305,300.1,28,27.5,,,688,671,17,17.0,,,118,118.0,,,135,135,823,806,"£2,260,555.16",£0.00,£0.00,"£2,536.39","£545,215.19","£246,712.79","£3,055,019.53","£231,238.68",£0.00,"£231,238.68","£3,286,258.21",
National College for Teaching and Leadership,Executive Agency,Department for Education,35,34.1,92,87.5,158,151.5,98,95.7,13,12.9,,,396,382,7,5.3,,,,,,,7,5,403,387,"£1,804,544.03",£0.00,£0.00,£290.25,"£239,901.23","£182,988.37","£2,227,723.88","£18,681.26","£29,694.80","£48,376.06","£2,276,099.94",
Standards and Testing Agency,Executive Agency,Department for Education,0,0.0,13,13.0,41,40.1,35,34.3,3,3.0,,,92,90,3,3.0,,,3,0.8,,,6,4,98,94,"£315,155.58",£0.00,£0.00,"£1,275.73","£64,989.47","£28,290.79","£409,711.57","£9,635.19",£0.00,"£9,635.19","£419,346.76",
Children & Family Court Advisory & Support Services,Executive Non-Departmental Public Body,Department for Education,286,266.3,63,60.2,83,78.0,"1,375","1,229.0",30,29.8,,,"1,837",1663,209,209.0,4,4.0,,,,,213,213,"2,050","1,876","£5,102,889.00","£131,967.00",£0.00,"£6,172.00","£1,109,346.00","£434,402.00","£6,784,776.00","£777,025.00",,"£777,025.00","£7,561,801.00",Agency staff include Practitioners as well as Admin/Clerical
"Office for Standards in Education, Children's Services & Skills",Non-Ministerial Department,Department for Education,181,167.1,122,118.1,435,427.3,457,437.7,27,26.6,12,12.0,"1,234",1189,35,15.5,1,1.0,0,0.0,0,0.0,36,17,"1,270","1,205","£4,320,624.04","£215,334.15","£45,717.37","£11,882.45","£918,196.22","£431,099.76","£5,942,853.99","£161,965.25",£0.00,"£161,965.25","£6,104,819.24",
Office of Qualifications & Examinations Regulation,Non-Ministerial Department,Department for Education,6,6.0,29,27.8,81,80.0,63,62.3,8,8.0,3,3.0,190,187,5,5.0,6,6.0,10,10.0,0,0.0,21,21,211,208,"£639,569.00",£0.00,£0.00,£580.00,"£123,147.00","£56,777.00","£820,073.00","£173,760.00",£0.00,"£173,760.00","£993,833.00",
The Office of the Children's Commissioner,Executive Non-Departmental Public Body,Department for Education,1,1.0,5,5.0,8,8.0,9,8.4,2,2.0,,,25,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0,25,24,"£95,945.23",,,,"£18,136.99","£8,576.20","£122,658.42",£0.00,£0.00,£0.00,"£122,658.42",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
