Department for Work and Pensions,,,,,,
Ministerial overseas travel,,,,,,
Period: 1 April to June 2013,,,,,,
Name,Date(s) of trip,Destination  ,Purpose of trip,‘No 32 (The Royal) Squadron’ or ‘other RAF’ or ‘Charter’ or ‘Eurostar’  ,"Number of officials accompanying Minister, where non-scheduled travel is used   ","Total cost including travel, and accommodation of Minister only"
The Rt Hon Iain Duncan Smith MP Secretary of State for Work and Pensions,14/15 May,"Berlin, Germany",Meet with Counterparts,N/A,,£260
The Rt Hon Iain Duncan Smith MP Secretary of State for Work and Pensions,19/20 June,Luxembourg,Attend EPSCO Dinner,N/A,,£276
Mark Hoban MP Minister of State (Minister for Employment),5-6 June,Holland,Visiting Skills Centres,,,£182
Mark Hoban MP Minister of State (Minister for Employment),19-20 June,Madrid &   Luxembourg,"Employment, Social Policy, Health and Consumer Affairs Council ",,,£366
Steve Webb MP Minister of State (Minister for Pensions),22-Apr,Monteux,Speech at the European Pensions & Investment Summit,,,£385
Steve Webb MP Minister of State (Minister for Pensions),16-May,Dublin,Speech at Irish Association of Pension Funds Conference,,,£180
Esther McVey MP Parliamentary Under-Secretary of State (Minister for Disabled People),NIL return,,,,,
Lord Freud Parliamentary Under-Secretary of State (Minister for Welfare Reform),NIL return,,,,,
