Name of Special Adviser,Date of Hospitality,Name of Organisation,Type of hospitality received
Julian Glover,09-Sep,Westbourne Communications,Dinner
Julian Glover,12-Sep,Daily Telegraph,Lunch
Ben Mascall,26-Jul,FTI,Lunch
Note:,,,
"""Policy on Hospitality Received""",,,
"""Does not include attendance at functions hosted by HM Government; attendance at ‘diplomatic’ functions in the UK or abroad, hosted by overseas governments; light refreshments; working meals (as long as the individual is not involved in procurement or a tendering process); working meals incidental to meetings or incidental to conferences/seminars/presentations/training events for which DfT has paid; functions organised by professional bodies; when accompanying Ministers in their official duties; offers of hospitality which were declined.* indicates if accompanied by spouse/partner or other family member or friend""",,,
