Minister      ,Date,Gift,Given or received,Who gift was given to or received from,Value (£),"Outcome 
(received gifts only)"
Greg Clark ,20/12/2017,Hamper,Received,Embassy of the State of Qatar,£175,Donated to charity
Claire Perry ,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
Jo Johnson ,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
Richard Harrington ,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
Margot James ,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
Lord Henley,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
Lord Prior,Nil return,Nil return,Nil return,Nil return,Nil return,Nil return
