Date Awarded,Time period for which grant has been given,Department,Beneficiary,Company or Charity Registration Numbers,Purpose,Amount
30/08/2019,31/03/2020,Growth & Neighbourhoods,Wythenshawe Market Traders Committee,NA,Grant towards Christmas events and promotional materials,1300
27/08/2019,31/12/2019,Growth & Neighbourhoods,Brunswick Parish Church,1131529,Grant to support a series of workshops on photography,3886
20/08/2019,31/12/2019,Growth & Neighbourhoods,Brunswick Parish Church,1131529,Grant to run a sports-active themed fun day to promote and increase healthy and active lifestyles,1695
12/07/2019,12/07/2020,Growth & Neighbourhoods,The Monastery Manchester Ltd,3481132,Grant towards a community fun day including activities and promotion,500
02/07/2019,30/06/2020,Growth & Neighbourhoods,Beech Road Association of Traders,NA,Grant funding to hold events on the road for residents & visitors to help with the upkeep and to buy play equipment,2000
30/08/2019,30/08/2020,Growth & Neighbourhoods,Gorton Events Committee,NA,Grant to hold the Gorton awards ceremony for unsung heroes volunteers in Gorton Monastery,2000
02/06/2019,31/03/2020,Growth & Neighbourhoods,Youth on Solid Ground,1139378,Grant towards delivery of the empowering minds project and workshops,5000
02/09/2019,20/09/2020,Growth & Neighbourhoods,Caritas Lalley Centre,NA,Grant to deliver 30 weekly well being sessions,850
13/08/2019,13/08/2020,Growth & Neighbourhoods,Close Neighbours Residents Assoc,NA,"Grant towards signage, purchase of flowers and equipment for planting at community area",1192
06/09/2019,31/08/2020,Growth & Neighbourhoods,Clowes Street TARA,NA,Grant towards delivery of a community event aimed at young people,1000
25/07/2019,31/03/2020,Growth & Neighbourhoods,Sarelles Morris Troupe,NA,Grant towards new costumes for the group,4000
01/08/2019,31/08/2020,Growth & Neighbourhoods,Forget Me Not Garden,NA,Grant towards garden project for supplies,978
01/04/2019,31/03/2020,Growth & Neighbourhoods,Young Manchester,1166873,"Grant for youth and play funding for third party youth and play services across Manchester in accordance with the service specification, in particular to further the project aims and outcomes",75000
01/02/2019,01/02/2020,Growth & Neighbourhoods,Lower Crumpsall Tenants & Res's Gr,NA,Grant towards skip hire & refreshments at community event to keep fly-tipping down,550
06/09/2019,31/12/2019,Growth & Neighbourhoods,Manchester Roller Hockey Club,NA,Grant to assist with purchasing equipment for new members,3885
21/08/2019,21/05/2020,Growth & Neighbourhoods,Station South CIC,10942848,"Cycling event on the Fallowfield loop, aiming to reach out to over 200 people to celebrate neighbourhood and cycling with live music, a community crowd sourced poem which will be projected under the tunnel and two disco themed bike rides.",540
02/09/2019,02/09/2020,Growth & Neighbourhoods,J7 Health & Fitness CIC,9925090,Grant towards coaching sessions 1 a week for 12 months,2400
03/07/2019,31/03/2019,Growth & Neighbourhoods,Sick Productions Ltd,1116008,Grant to deliver a number of workshops and show,1000
31/07/2019,31/01/2020,Growth & Neighbourhoods,Manchester Cares,NA,Grant to deliver cookery workshops promoting healthy eating,800
30/07/2019,30/12/2019,Growth & Neighbourhoods,Gtr Manchester Caribbean Carnival,NA,Grant towards workshops at the carnival around peoples heritage,1750
01/06/2019,31/03/2020,Growth & Neighbourhoods,Socio Logical Ltd,12025999,Grant towards delivery of projects aimed at safeguarding young people,2000
29/04/2019,30/11/2019,Growth & Neighbourhoods,Hope is the Key,9587333,Grants towards equipment and delivery of a community garden project,1325
21/08/2019,31/03/2020,Growth & Neighbourhoods,Together One CIC,12067819,Grant towards a community fun day,1000
01/04/2019,31/03/2020,Children and Families,Manchester People First,1124426,Funding towards the running of the Manchester People First Partnership Board,15932
01/04/2019,31/03/2020,Children and Families,Manchester People First,1124426,Grant to fund the partnership board project to enable delivery of the organisations aims and objectives,875
01/04/2019,31/03/2020,Children and Families,Manchester People First,1124426,Grant to fund the partnership board project to enable delivery of the organisations aims and objectives,875
01/04/2019,31/03/2020,Children and Families,Manchester People First,1124426,Grant to fund the partnership board project to enable delivery of the organisations aims and objectives,874.9
01/10/2018,28/02/2020,Growth & Neighbourhoods,"Groundwork Manchester, Salford",1124508,Grant funding to be used to develop and protect x4 playgrounds,27539
01/04/2018,31/03/2022,Corporate Core,Zion Arts Centre Ltd,1093556,Grant towards to enable Z-Arts to deliver the activities in the Z-Arts strategic plan,51105
17/03/2018,31/03/2022,Growth & Neighbourhoods,Community Arts North West,277135,Cultural partnership Agreements. The purpose of the funding is to support cultural organisations in Manchester City which are delivering against the City's priorities and meeting the themes of the cultural ambition.,6250
01/04/2019,31/03/2020,Growth & Neighbourhoods,National Football Museum,1050792,Grant towards the operational costs of the National Football Museum at Urbis,120833
17/03/2018,31/03/2022,Growth & Neighbourhoods,Castlefield Gallery Limited,515571,Cultural partnership Agreements. The purpose of the funding is to support cultural organisations in Manchester City which are delivering against the City's priorities and meeting the themes of the cultural ambition,2500
17/03/2018,31/03/2022,Growth & Neighbourhoods,Waters Edge Arts Ltd,6758847,Cultural partnership Agreements. The purpose of the funding is to support cultural organisations in Manchester City which are delivering against the City's priorities and meeting the themes of the cultural ambition,3750
17/03/2018,31/03/2022,Growth & Neighbourhoods,Reform Radio CIC,8537221,Cultural partnership Agreements. The purpose of the funding is to support cultural organisations in Manchester City which are delivering against the City's priorities and meeting the themes of the cultural ambition,4500
01/08/2019,31/10/2019,Growth & Neighbourhoods,Gateway M40,1173971,Grant to support the delivery of the programme aims and objectives,6652
14/08/2019,31/03/2020,Growth & Neighbourhoods,Friends of Fog Lane Park Group,NA,Grant towards the purchase costs of display photograph frames for the park,92
07/08/2019,31/12/2019,Growth & Neighbourhoods,Friends of Swinton Grove Park,NA,Grant towards printing and costs for promoting events,358
21/08/2019,31/03/2020,Growth & Neighbourhoods,Together One CIC,12067819,Grant towards a community flag reflecting the natural beauty of the area,358
24/07/2019,24/07/2020,Growth & Neighbourhoods,White Walk Clean-up,NA,Grant towards a litter-pick and activity day,375
20/03/2019,31/03/2019,Growth & Neighbourhoods,Together One CIC,12067819,Grant towards printing costs for guided walks,462
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
