,Average Age at Slaughter In Days,,
Month of Slaughter,Female,Male,All
January,689,626,650
February,693,617,645
March,696,609,639
April,700,617,646
May,707,632,658
June,712,629,656
July,717,632,659
August,722,634,662
September,724,630,660
October,706,633,658
November,694,632,654
December,683,625,646
