Exports per Month in 2008,
,
Month of Export,Number of Animals
JANUARY,"9,732"
FEBRUARY,"7,658"
MARCH,"7,921"
APRIL,"8,066"
MAY,"6,400"
JUNE,"6,468"
JULY,"5,112"
AUGUST,237
SEPTEMBER,194
OCTOBER,122
NOVEMBER,72
DECEMBER,75
TOTAL,"52,057"
