Breed,Sex,2002,2003,2004,2005,2006,2007
South Devon,F,"6,317","6,508","6,701","6,951","7,228","6,928"
,M,"6,196","6,391","6,808","6,754","7,005","6,897"
South Devon X,F,"5,151","5,213","5,536","5,845","6,230","6,782"
,M,"5,232","5,326","5,633","5,878","6,720","6,759"
Totals,,"22,896","23,438","24,678","25,428","27,183","27,366"
