number_of_rows,count_csv,percentage_csv,count_xls,percentage_xls
0 to 10,6,0.16216216216216217,237,0.08497669415561133
10 to 100,17,0.4594594594594595,2239,0.8027967013266404
100 to 1000,9,0.24324324324324326,293,0.10505557547508067
1000 to 10000,2,0.05405405405405406,18,0.006453926138400861
10000 to 100000,2,0.05405405405405406,2,0.0007171029042667623
100000 to 1000000,1,0.02702702702702703,0,0.0
1000000 to 2000000,0,0.0,0,0.0
2000000 plus,0,0.0,0,0.0
